mjd,mag,mag_err,UL,filter,detected
58526.45,19.17,0.15,False,g,1
58530.599568,18.9949,0.1468,False,orange,1
58534.27,19.04,0.22,False,g,1
58534.29,19.52,,True,g,0
58534.3,19.71,,True,g,0
58534.38,19.2,0.2,False,r,1
58534.4,18.93,0.17,False,r,1
58534.43,18.89,0.16,False,r,1
58534.43,18.97,0.27,False,r,1
58535.04,18.87,0.1,False,r,1
58535.04,18.88,0.09,False,i,1
58535.04,19.11,,True,u,0
58535.04,19.22,0.16,False,g,1
58535.04,19.29,0.16,False,z,1
58538.32,19.61,0.15,False,g,1
58538.32,19.62,0.23,False,g,1
58538.35,18.94,0.19,False,r,1
58538.36,19.24,0.26,False,r,1
58538.41,19.62,,True,g,0
58538.560811,19.1069,0.1159,False,orange,1
58539.26,19.18,0.11,False,g,1
58539.28,19.54,0.12,False,g,1
58539.31,19.08,0.07,False,r,1
58539.33,19.23,0.26,False,r,1
58539.34,19.23,0.08,False,r,1
58539.39,19.38,0.09,False,g,1
58540.29,18.98,0.06,False,r,1
58540.32,19.32,0.06,False,r,1
58540.35,19.23,0.04,False,r,1
58540.37,19.59,0.05,False,g,1
58540.38,19.56,0.05,False,g,1
58540.4,19.46,0.06,False,g,1
58541.3,19.12,0.22,False,r,1
58542.23,19.09,0.12,False,z,1
58542.23,19.13,0.08,False,r,1
58542.23,19.17,0.07,False,i,1
58542.23,19.5,0.05,False,g,1
58542.23,20.21,,True,u,0
58542.572579,19.1265,0.1702,False,orange,1
58543.29,19.66,0.12,False,g,1
58543.3,19.45,0.06,False,g,1
58543.35,19.13,0.05,False,r,1
58543.36,19.11,0.04,False,r,1
58543.36,19.19,0.11,False,r,1
58546.27,19.54,0.06,False,g,1
58546.28,19.59,0.15,False,g,1
58546.29,19.54,0.07,False,g,1
58546.327159,19.1542,0.0336,False,G,1
58546.401169,19.1742,0.0339,False,G,1
58546.569874,19.0308,0.142,False,orange,1
58547.35,19.51,0.06,False,g,1
58547.47,19.14,0.04,False,r,1
58547.49,19.17,0.05,False,r,1
58548.94,19.1,0.12,False,z,1
58548.94,20.21,,True,u,0
58548.94,19.13,0.07,False,i,1
58548.94,19.47,0.06,False,g,1
58548.94,19.14,0.05,False,r,1
58550.539758,19.0316,0.142,False,orange,1
58554.513896,19.0867,0.153,False,orange,1
58555.92,19.06,0.12,False,z,1
58555.92,19.09,0.07,False,r,1
58555.92,19.13,0.08,False,i,1
58555.92,19.44,0.07,False,g,1
58555.92,20.13,,True,u,0
58556.35,19.28,0.07,False,g,1
58556.36,19.24,0.22,False,g,1
58556.37,19.45,0.09,False,g,1
58556.39,19.42,0.08,False,g,1
58556.41,19.21,0.1,False,i,1
58557.36,19.05,0.05,False,r,1
58557.39,19.19,0.1,False,r,1
58557.4,19.15,0.07,False,r,1
58557.65523,19.1242,0.0332,False,G,1
58557.831389,19.1242,0.0332,False,G,1
58558.32,19.07,0.06,False,r,1
58558.35,19.15,0.06,False,r,1
58558.36,19.11,0.05,False,r,1
58558.39,19.61,0.1,False,g,1
58558.41,19.31,0.07,False,g,1
58558.43,19.35,0.06,False,g,1
58558.524584,19.0851,0.1844,False,orange,1
58559.24,19.05,0.06,False,r,1
58559.26,19.06,0.08,False,r,1
58559.27,18.96,0.05,False,r,1
58559.28,19.24,0.07,False,r,1
58559.32,19.43,0.09,False,g,1
58559.34,19.39,0.11,False,g,1
58559.34,19.43,0.16,False,g,1
58560.21,19.44,0.14,False,g,1
58560.24,19.3,0.1,False,g,1
58560.27,19.3,0.1,False,g,1
58560.35,19.04,0.06,False,r,1
58560.36,19.0,0.06,False,r,1
58561.28,19.3,0.13,False,g,1
58561.3,19.55,0.16,False,g,1
58561.33,19.68,0.17,False,g,1
58561.35,19.3,0.11,False,r,1
58561.37,19.12,0.09,False,r,1
58561.39,19.12,0.08,False,r,1
58561.45,19.15,,True,i,0
58562.32,19.58,,True,g,0
58562.35,19.12,0.23,False,r,1
58562.35,19.21,0.15,False,r,1
58562.460415,19.0709,0.2043,False,orange,1
58566.503439,17.9273,,True,orange,0
58567.24,19.17,0.03,False,r,1
58567.26,19.49,0.06,False,g,1
58567.29,19.38,0.07,False,g,1
58567.3,19.31,0.08,False,g,1
58567.31,19.43,0.18,False,g,1
58567.32,19.16,0.1,False,r,1
58567.33,19.16,0.05,False,r,1
58567.35,19.18,0.08,False,i,1
58567.37,19.24,0.06,False,r,1
58568.22,19.52,0.05,False,g,1
58568.25,19.46,0.05,False,g,1
58568.26,19.61,0.07,False,g,1
58568.29,19.13,0.04,False,r,1
58568.3,19.28,0.09,False,r,1
58568.33,19.5,,True,r,0
58568.495349,19.3071,0.1876,False,orange,1
58570.516646,19.3409,0.178,False,orange,1
58572.24,19.33,0.13,False,i,1
58572.29,19.17,0.05,False,r,1
58572.3,19.16,0.15,False,r,1
58572.3,19.22,0.08,False,r,1
58572.33,19.55,0.08,False,g,1
58572.35,19.54,0.08,False,g,1
58572.38,19.11,0.12,False,r,1
58572.39,19.5,0.06,False,g,1
58572.475134,19.3783,0.1109,False,orange,1
58573.25,19.36,0.06,False,r,1
58573.26,19.23,0.07,False,r,1
58573.28,19.23,0.05,False,r,1
58573.31,19.48,0.05,False,g,1
58573.33,19.56,0.06,False,g,1
58573.37,19.55,0.06,False,g,1
58574.32,19.35,0.16,False,r,1
58574.35,19.49,0.12,False,g,1
58574.37,19.51,0.05,False,g,1
58574.39,19.57,0.05,False,g,1
58575.25,19.27,0.08,False,r,1
58575.29,19.49,0.04,False,g,1
58575.31,19.54,0.13,False,g,1
58575.31,19.55,0.04,False,g,1
58575.33,19.52,0.05,False,g,1
58575.36,19.14,0.14,False,r,1
58575.39,19.18,0.05,False,r,1
58575.39,19.33,0.11,False,r,1
58576.519972,19.4421,0.1275,False,cyan,1
58578.494074,19.3007,0.1513,False,orange,1
58580.24,19.51,0.05,False,g,1
58580.26,19.56,0.12,False,g,1
58580.27,19.62,0.06,False,g,1
58580.29,19.2,0.04,False,r,1
58580.29,19.24,0.08,False,r,1
58580.32,19.19,0.05,False,r,1
58580.34,19.27,0.06,False,r,1
58580.494834,19.5696,0.1481,False,cyan,1
58581.25,19.25,0.05,False,r,1
58581.26,19.26,0.05,False,r,1
58581.28,19.47,0.08,False,i,1
58581.31,19.52,0.06,False,g,1
58581.33,19.53,0.06,False,g,1
58581.37,19.15,0.08,False,r,1
58582.24,19.28,0.04,False,r,1
58582.26,19.21,0.04,False,r,1
58582.28,19.33,0.06,False,r,1
58582.32,19.52,0.05,False,g,1
58582.35,19.59,0.05,False,g,1
58582.37,19.54,0.18,False,g,1
58582.471043,19.2195,0.1361,False,orange,1
58583.27,19.23,0.06,False,r,1
58583.31,19.34,0.07,False,r,1
58584.24,19.78,0.1,False,g,1
58584.27,19.55,0.15,False,g,1
58584.27,19.57,0.06,False,g,1
58584.27,19.67,0.07,False,g,1
58584.31,19.29,0.11,False,r,1
58584.31,19.43,0.06,False,r,1
58584.32,19.31,0.05,False,r,1
58584.37,19.34,0.06,False,r,1
58584.95,19.02,0.15,False,z,1
58584.95,19.23,0.08,False,r,1
58584.95,19.29,0.09,False,i,1
58584.95,19.48,0.05,False,g,1
58584.95,20.57,,True,u,0
58585.22,19.6,0.07,False,g,1
58585.24,19.48,0.08,False,i,1
58585.26,19.55,0.06,False,g,1
58585.28,19.62,0.06,False,g,1
58585.3,19.3,0.05,False,r,1
58585.32,19.35,0.05,False,r,1
58586.18,19.67,0.08,False,g,1
58586.19,19.27,0.06,False,r,1
58586.22,19.37,0.05,False,r,1
58586.24,19.48,0.06,False,r,1
58586.27,19.54,0.08,False,g,1
58586.28,19.77,0.09,False,g,1
58587.22,19.67,0.09,False,g,1
58587.24,19.68,0.13,False,g,1
58587.27,19.44,0.15,False,r,1
58587.28,19.35,0.06,False,r,1
58587.28,19.51,0.13,False,r,1
58587.3,19.45,0.1,False,r,1
58587.32,19.57,0.09,False,g,1
58587.32,19.64,0.19,False,g,1
58588.16,19.66,,True,r,0
58588.28,18.91,,True,g,0
58588.3,19.57,0.1,False,g,1
58588.32,19.31,,True,g,0
58588.35,19.45,0.26,False,r,1
58588.37,19.45,0.1,False,r,1
58588.472972,19.6263,0.2394,False,orange,1
58589.16,20.04,,True,g,0
58589.23,19.83,0.25,False,r,1
58589.27,19.18,0.1,False,r,1
58589.28,19.28,,True,r,0
58590.477151,18.9448,,True,orange,0
58591.18,19.7,0.15,False,g,1
58591.22,19.76,,True,g,0
58591.22,20.09,0.26,False,g,1
58591.25,19.69,0.18,False,g,1
58591.35,19.19,0.11,False,r,1
58591.37,19.63,0.15,False,r,1
58591.38,19.5,0.13,False,r,1
58591.41,19.82,,True,r,0
58592.16,19.88,0.22,False,g,1
58592.18,20.0,0.2,False,g,1
58592.2,19.93,0.21,False,g,1
58592.26,19.64,0.13,False,r,1
58592.28,19.59,0.15,False,r,1
58592.3,19.34,0.12,False,r,1
58593.26,19.64,0.11,False,r,1
58593.27,19.5,0.09,False,r,1
58594.22,19.8,0.25,False,g,1
58594.22,19.91,0.17,False,g,1
58594.24,19.72,0.16,False,g,1
58594.26,19.89,0.16,False,g,1
58594.33,19.7,0.14,False,r,1
58594.34,19.61,0.24,False,r,1
58594.35,19.81,0.18,False,r,1
58596.2,20.03,0.09,False,g,1
58596.22,20.03,0.09,False,g,1
58596.24,20.02,0.08,False,g,1
58596.27,19.66,0.08,False,r,1
58596.29,19.6,0.07,False,r,1
58596.39,19.7,0.12,False,i,1
58596.453284,19.7238,0.2949,False,orange,1
58597.27,20.03,0.08,False,g,1
58597.28,20.09,0.08,False,g,1
58597.31,19.79,0.08,False,g,1
58597.32,19.72,0.07,False,r,1
58597.32,19.73,0.13,False,r,1
58597.34,19.71,0.07,False,r,1
58597.37,19.68,0.07,False,r,1
58598.24,20.06,0.07,False,g,1
58598.27,20.15,0.08,False,g,1
58598.29,20.08,0.07,False,g,1
58598.32,19.73,0.06,False,r,1
58598.35,19.64,0.06,False,r,1
58598.47,20.24,0.17,False,g,1
58598.5,19.72,0.12,False,r,1
58599.2,19.93,0.1,False,g,1
58599.25,20.07,0.04,False,g,1
58599.278539,19.6242,0.0415,False,G,1
58599.352549,19.6242,0.0415,False,G,1
58599.45,19.71,0.04,False,r,1
58600.19,20.04,0.08,False,g,1
58600.23,20.13,0.09,False,g,1
58600.23,20.21,0.18,False,g,1
58600.31,19.89,0.07,False,r,1
58600.462938,19.1703,,True,orange,0
58604.444549,19.916,0.2159,False,cyan,1
58606.2,19.84,0.06,False,r,1
58606.23,19.82,0.06,False,r,1
58606.23,19.84,0.12,False,r,1
58606.23,19.89,0.07,False,r,1
58606.39,20.16,0.09,False,g,1
58606.41,20.15,0.08,False,g,1
58606.41,20.3,0.18,False,g,1
58606.43,20.2,0.1,False,g,1
58606.44504,19.2192,,True,orange,0
58607.24,19.84,0.08,False,r,1
58607.27,19.89,0.1,False,i,1
58607.3,20.21,0.08,False,g,1
58608.23,19.84,0.08,False,r,1
58608.25,19.9,0.07,False,r,1
58608.26,19.79,0.08,False,r,1
58608.29,20.15,0.13,False,g,1
58608.31,20.0,0.09,False,g,1
58608.33,20.23,0.16,False,g,1
58609.21,20.32,0.09,False,g,1
58609.22,20.15,0.18,False,g,1
58610.440715,19.0789,,True,orange,0
58612.21,20.01,0.07,False,r,1
58612.22,19.87,0.13,False,r,1
58612.22,19.9,0.07,False,r,1
58612.24,20.0,0.07,False,r,1
58612.26,20.33,0.09,False,g,1
58612.27,20.31,0.19,False,g,1
58612.29,20.3,0.08,False,g,1
58612.31,20.42,0.08,False,g,1
58612.363079,20.3282,0.2946,False,cyan,1
58614.352574,19.6673,0.2695,False,orange,1
58616.16,20.02,0.13,False,r,1
58616.18,19.95,0.12,False,r,1
58616.18,20.06,0.23,False,r,1
58616.25,20.35,0.19,False,g,1
58616.26,20.34,0.18,False,g,1
58617.18,20.29,0.16,False,g,1
58617.2,20.13,0.17,False,g,1
58617.24,20.02,0.11,False,r,1
58617.26,20.19,0.13,False,r,1
58617.27,19.98,0.11,False,r,1
58618.360352,19.5059,0.2888,False,orange,1
58620.293452,19.3204,,True,orange,0
58623.01,19.88,0.12,False,i,1
58623.01,20.12,0.16,False,g,1
58623.01,20.18,0.14,False,r,1
58624.095749,19.9642,0.0485,False,G,1
58626.345731,19.133,,True,orange,0
58628.18,20.36,0.17,False,i,1
58628.2,20.4,0.1,False,g,1
58628.21,20.59,0.22,False,g,1
58628.23,20.52,0.12,False,g,1
58628.31,20.13,0.09,False,r,1
58628.32,20.13,0.12,False,r,1
58628.322343,19.2627,,True,orange,0
58630.329491,19.3156,,True,orange,0
58634.333668,19.3352,,True,orange,0
58636.337423,19.8762,,True,cyan,0
58639.2,20.4,0.16,False,i,1
58642.361287,19.4446,,True,orange,0
58644.318249,19.6491,,True,orange,0
58646.286553,19.2696,,True,orange,0
58648.28,20.52,,True,i,0
58648.292934,19.2701,,True,orange,0
58650.322949,19.087,,True,orange,0
58652.24,20.51,0.26,False,i,1
58654.282631,19.3524,,True,orange,0
58656.29864,19.8067,,True,orange,0
58658.278035,19.3427,,True,orange,0
58659.19,20.59,0.19,False,i,1
58660.265363,19.2216,,True,orange,0
58664.266206,19.7503,,True,cyan,0
58664.89,20.46,0.08,False,i,1
58664.89,20.63,0.09,False,r,1
58664.89,20.86,0.08,False,g,1
58668.32633,19.904,,True,cyan,0
58672.265895,19.4405,,True,orange,0
58682.296207,18.8907,,True,orange,0
58700.277748,20.2231,,True,cyan,0
58708.258035,18.5515,,True,cyan,0
58819.25,21.8,0.15,False,i,1
58819.25,21.85,0.14,False,r,1
