mjd,mag,mag_err,UL,filter,detected
57233.31,17.0569,,True,V,0
57237.26,16.4169,0.09,False,V,1
57240.96,16.3074,0.08,False,g,1
57240.96,16.4324,0.06,False,r,1
57240.96,16.5618,0.09,False,i,1
57241.24,16.4569,0.13,False,V,1
57242.28,16.5769,0.09,False,V,1
57243.93,16.4269,0.05,False,V,1
57243.93,16.4024,0.06,False,r,1
57243.93,16.4989,0.04,False,z,1
57243.93,16.2674,0.05,False,g,1
57243.93,16.4932,0.05,False,B,1
57243.93,16.5832,0.02,False,u,1
57243.93,16.4718,0.08,False,i,1
57244.28,16.5269,0.08,False,V,1
57244.92,16.4932,0.06,False,B,1
57244.92,16.4969,0.04,False,V,1
57244.93,16.3774,0.04,False,g,1
57244.93,16.4424,0.06,False,r,1
57244.93,16.5518,0.06,False,i,1
57244.93,16.5532,0.05,False,u,1
57244.93,16.5989,0.03,False,z,1
57245.92,16.4424,0.06,False,r,1
57245.92,16.3274,0.05,False,g,1
57245.92,16.4569,0.05,False,V,1
57245.92,16.6018,0.1,False,i,1
57245.92,16.6089,0.06,False,z,1
57245.92,16.6432,0.08,False,B,1
57245.92,16.6232,0.05,False,u,1
57246.26,16.7469,0.1,False,V,1
57250.26,16.6369,0.09,False,V,1
57255.25,16.6369,0.1,False,V,1
57258.96,16.6469,0.03,False,V,1
57258.96,16.9532,0.03,False,B,1
57258.97,16.5924,0.04,False,r,1
57258.97,17.2132,0.03,False,u,1
57258.97,16.6789,0.04,False,z,1
57258.97,16.6974,0.05,False,g,1
57258.97,16.6818,0.04,False,i,1
57263.91,16.8024,0.19,False,r,1
57272.89,16.7589,0.05,False,z,1
57272.89,16.8924,0.04,False,r,1
57272.89,16.9574,0.07,False,g,1
57272.89,16.9718,0.08,False,i,1
57272.89,17.4332,0.07,False,u,1
57292.86,17.1424,0.01,False,r,1
57309.87,17.4124,0.07,False,r,1
57309.87,17.4218,0.05,False,i,1
57309.87,17.4874,0.06,False,g,1
57309.87,17.8432,0.06,False,u,1
57316.8,16.9274,0.05,False,I,1
57316.8,17.5932,0.07,False,B,1
57316.8,17.1025,0.11,False,U,1
57316.8,17.4469,0.06,False,V,1
57316.8,17.1867,0.06,False,R,1
57317.8,16.9674,0.07,False,I,1
57317.8,17.1325,0.12,False,U,1
57317.8,17.3267,0.06,False,R,1
57317.8,17.3969,0.05,False,V,1
57317.8,17.6532,0.09,False,B,1
57330.79,17.2489,0.04,False,z,1
57330.79,17.5024,0.06,False,r,1
57330.79,18.0532,0.09,False,u,1
57330.79,17.5869,0.04,False,V,1
57330.79,17.7418,0.1,False,i,1
57330.79,17.8632,0.06,False,B,1
57330.79,17.6874,0.07,False,g,1
57342.71,17.8769,0.09,False,V,1
57342.71,17.8374,0.2,False,g,1
57342.71,17.6789,0.06,False,z,1
57342.71,17.8924,0.08,False,r,1
57342.71,18.1332,0.09,False,B,1
57342.71,18.0418,0.11,False,i,1
57359.22,18.0524,0.06,False,r,1
57359.22,18.1189,0.05,False,z,1
57359.22,18.2318,0.07,False,i,1
57359.22,18.2874,0.07,False,g,1
57359.22,19.0932,0.17,False,u,1
57359.23,18.1569,0.05,False,V,1
57359.23,18.5132,0.1,False,B,1
57386.21,18.7569,0.07,False,V,1
57386.21,18.9932,0.07,False,B,1
57386.22,18.5224,0.06,False,r,1
57386.22,18.5489,0.07,False,z,1
57386.22,18.7118,0.05,False,i,1
57386.22,18.8274,0.07,False,g,1
57386.22,19.8232,0.14,False,u,1
57426.23,19.8024,0.03,False,r,1
57429.19,19.3489,0.09,False,z,1
57429.19,19.8724,0.11,False,r,1
57429.19,20.0374,0.11,False,g,1
57429.19,20.1018,0.19,False,i,1
57429.19,20.5932,0.36,True,u,0
57429.2,19.8369,0.19,False,V,1
57429.2,20.0432,0.15,False,B,1
57464.19,20.9218,0.2,False,i,1
57464.19,20.6624,0.13,False,r,1
57464.19,21.4132,0.51,True,u,0
57464.19,21.0274,0.15,False,g,1
57464.19,20.0089,0.2,False,z,1
57479.18,20.8524,0.5,False,r,1
57488.02,21.0224,0.1,False,r,1
57488.02,21.2018,0.08,False,i,1
57488.02,21.4274,0.06,False,g,1
57488.04,21.3369,0.19,False,V,1
57488.04,21.7032,0.18,False,B,1
57534.06,21.1489,0.7,False,z,1
57534.06,21.5018,0.7,False,i,1
57534.06,21.5524,0.66,False,r,1
