mjd,mag,mag_err,UL,filter,System,detected
55906.082,20.18,0.23,False,r,AB,1
55906.14,20.57,0.2,False,r,AB,1
55916.092,19.43,0.16,False,r,AB,1
55916.136,19.63,0.11,False,r,AB,1
55916.7,19.8005,0.1,False,r,AB,1
55922.137,19.16,0.1,False,r,AB,1
55922.7,19.0005,0.1,False,r,AB,1
55923.094,19.23,0.11,False,r,AB,1
55923.138,19.16,0.09,False,r,AB,1
55923.318,18.93,0.13,False,r,AB,1
55924.105,19.07,0.08,False,r,AB,1
55924.149,19.22,0.09,False,r,AB,1
55925.09,19.13,0.09,False,i,AB,1
55925.092,19.16,0.08,False,B,AB,1
55925.093,19.06,0.07,False,g,AB,1
55925.095,19.05,0.1,False,i,AB,1
55925.096,19.09,0.08,False,r,AB,1
55925.096,19.19,0.09,False,B,AB,1
55925.098,19.23,0.06,False,g,AB,1
55925.178,19.07,0.09,False,r,AB,1
55925.24,20.1821,0.12,False,UVW1,AB,1
55925.24,20.313,0.12,False,u,AB,1
55925.24,20.5648,0.12,False,UVW2,AB,1
55925.24,20.7701,0.13,False,UVM2,AB,1
55926.096,18.98,0.08,False,r,AB,1
55926.14,19.03,0.08,False,r,AB,1
55926.275,19.0,0.14,False,r,AB,1
55927.06,20.2121,0.14,False,UVW1,AB,1
55927.06,20.8648,0.14,False,UVW2,AB,1
55927.06,21.1701,0.15,False,UVM2,AB,1
55927.56,20.123,0.11,False,u,AB,1
55929.42,18.9305,0.2,False,r,AB,1
55929.42,19.1208,0.09,False,g,AB,1
55930.42,18.8405,0.04,False,r,AB,1
55930.42,19.0508,0.06,False,g,AB,1
55930.42,19.0653,0.04,False,i,AB,1
55930.42,19.1941,0.27,False,z,AB,1
55931.34,18.7805,0.03,False,r,AB,1
55931.34,18.9753,0.08,False,i,AB,1
55931.34,19.0408,0.04,False,g,AB,1
55931.34,19.1341,0.24,False,z,AB,1
55931.35,20.9321,0.18,False,UVW1,AB,1
55931.35,21.1148,0.14,False,UVW2,AB,1
55931.35,21.2401,0.15,False,UVM2,AB,1
55931.85,20.283,0.1,False,u,AB,1
55932.136,18.98,0.1,False,r,AB,1
55932.72,18.7705,0.05,False,r,AB,1
55932.72,18.9353,0.03,False,i,AB,1
55932.72,18.9908,0.05,False,g,AB,1
55932.72,19.0841,0.21,False,z,AB,1
55935.73,18.8605,0.02,False,r,AB,1
55935.73,18.9153,0.04,False,i,AB,1
55935.73,19.0041,0.06,False,z,AB,1
55935.73,19.0808,0.04,False,g,AB,1
55936.107,18.82,0.09,False,r,AB,1
55936.15,18.91,0.1,False,r,AB,1
55936.21,21.0421,0.2,False,UVW1,AB,1
55936.21,21.1848,0.15,False,UVW2,AB,1
55936.21,21.2801,0.2,False,UVM2,AB,1
55936.4,18.9253,0.04,False,i,AB,1
55936.4,18.8705,0.03,False,r,AB,1
55936.4,19.0908,0.03,False,g,AB,1
55936.4,19.0041,0.08,False,z,AB,1
55936.71,20.373,0.1,False,u,AB,1
55937.087,18.83,0.09,False,r,AB,1
55937.131,18.92,0.13,False,r,AB,1
55939.149,18.83,0.09,False,r,AB,1
55939.186,18.91,0.1,False,r,AB,1
55939.32,18.9305,0.06,False,r,AB,1
55939.32,18.9741,0.05,False,z,AB,1
55939.32,18.8953,0.04,False,i,AB,1
55939.32,19.1608,0.02,False,g,AB,1
55940.09,18.92,0.12,False,r,AB,1
55940.142,18.88,0.11,False,r,AB,1
55940.145,18.71,0.1,False,i,AB,1
55940.146,18.83,0.09,False,r,AB,1
55940.148,19.53,0.12,False,B,AB,1
55940.15,19.05,0.09,False,g,AB,1
55941.01,21.1821,0.24,False,UVW1,AB,1
55941.01,21.3301,0.26,False,UVM2,AB,1
55941.01,21.6448,0.21,False,UVW2,AB,1
55941.089,18.97,0.1,False,r,AB,1
55941.32,18.9053,0.05,False,i,AB,1
55941.32,18.9405,0.03,False,r,AB,1
55941.32,19.0141,0.28,False,z,AB,1
55941.32,19.2308,0.04,False,g,AB,1
55941.51,20.753,0.16,False,u,AB,1
55942.35,18.9053,0.04,False,i,AB,1
55942.35,18.9405,0.03,False,r,AB,1
55942.35,19.0341,0.09,False,z,AB,1
55942.35,19.2408,0.02,False,g,AB,1
55943.197,18.81,0.09,False,r,AB,1
55943.243,18.93,0.09,False,r,AB,1
55943.262,18.85,0.08,False,i,AB,1
55943.263,19.0,0.09,False,r,AB,1
55943.265,19.51,0.11,False,B,AB,1
55943.267,19.24,0.08,False,g,AB,1
55943.269,18.73,0.09,False,i,AB,1
55943.271,19.04,0.08,False,r,AB,1
55943.272,19.53,0.11,False,B,AB,1
55943.275,19.23,0.08,False,g,AB,1
55944.142,18.93,0.09,False,r,AB,1
55946.092,18.65,0.31,False,r,AB,1
55946.127,19.33,0.2,False,i,AB,1
55946.129,19.45,0.17,False,r,AB,1
55946.13,19.69,0.16,False,B,AB,1
55946.134,18.91,0.14,False,i,AB,1
55946.135,18.86,0.15,False,r,AB,1
55946.136,19.28,0.13,False,r,AB,1
55946.137,19.68,0.15,False,B,AB,1
55947.136,19.05,0.11,False,r,AB,1
55948.75,19.0053,0.04,False,i,AB,1
55948.75,19.0441,0.07,False,z,AB,1
55948.75,19.0905,0.02,False,r,AB,1
55948.75,19.5108,0.04,False,g,AB,1
55949.148,19.04,0.09,False,r,AB,1
55949.195,19.09,0.12,False,r,AB,1
55951.73,19.0953,0.05,False,i,AB,1
55951.73,19.1041,0.06,False,z,AB,1
55951.73,19.1805,0.03,False,r,AB,1
55951.73,19.6508,0.04,False,g,AB,1
55952.106,19.15,0.1,False,r,AB,1
55952.117,18.86,0.08,False,i,AB,1
55952.118,19.22,0.08,False,r,AB,1
55952.12,20.17,0.13,False,B,AB,1
55952.122,19.85,0.09,False,g,AB,1
55952.151,19.07,0.09,False,r,AB,1
55953.097,19.02,0.1,False,r,AB,1
55953.141,19.17,0.09,False,r,AB,1
55954.097,19.15,0.14,False,r,AB,1
55954.141,19.21,0.12,False,r,AB,1
55954.44,19.1453,0.08,False,i,AB,1
55954.44,19.1141,0.14,False,z,AB,1
55954.44,19.7908,0.05,False,g,AB,1
55954.44,19.3105,0.06,False,r,AB,1
55956.84,19.3605,0.21,False,r,AB,1
55959.111,19.03,0.18,False,r,AB,1
55959.132,19.15,0.15,False,i,AB,1
55959.133,19.2,0.18,False,r,AB,1
55959.155,19.18,0.15,False,r,AB,1
55960.102,19.29,0.16,False,r,AB,1
55960.127,19.2,0.16,False,i,AB,1
55960.129,19.44,0.15,False,r,AB,1
55960.133,20.65,0.3,False,g,AB,1
55960.145,19.11,0.16,False,r,AB,1
55961.125,19.7,0.27,False,i,AB,1
55961.129,20.35,0.31,False,g,AB,1
55961.22,19.37,0.2,False,r,AB,1
55962.122,19.56,0.13,False,r,AB,1
55962.131,19.15,0.1,False,i,AB,1
55962.132,20.72,0.21,False,B,AB,1
55962.135,20.28,0.09,False,g,AB,1
55962.194,19.42,0.16,False,r,AB,1
55962.75,19.2941,0.03,False,z,AB,1
55962.75,19.3653,0.03,False,i,AB,1
55962.75,19.5205,0.04,False,r,AB,1
55962.75,20.4408,0.14,False,g,AB,1
55963.106,19.49,0.24,False,r,AB,1
55965.84,18.8481,0.1,False,K,AB,1
55966.126,19.58,0.17,False,i,AB,1
55966.128,19.84,0.18,False,r,AB,1
55966.74,19.6541,0.16,False,z,AB,1
55966.74,19.7653,0.13,False,i,AB,1
55966.74,19.9405,0.08,False,r,AB,1
55966.74,20.7608,0.2,False,g,AB,1
55966.88,19.2791,0.1,False,J,AB,1
55967.134,19.52,0.08,False,i,AB,1
55967.136,21.37,0.23,False,B,AB,1
55967.138,20.7,0.1,False,g,AB,1
55967.83,19.2891,0.1,False,J,AB,1
55968.203,19.39,0.29,False,r,AB,1
55968.84,19.3891,0.1,False,J,AB,1
55968.84,19.3902,0.09,False,H,AB,1
55974.141,20.41,0.28,False,r,AB,1
55975.134,19.99,0.09,False,i,AB,1
55975.135,20.33,0.09,False,r,AB,1
55975.137,21.68,0.28,False,B,AB,1
55975.14,21.6,0.16,False,g,AB,1
55979.121,22.06,0.21,False,g,AB,1
55990.15,20.94,0.34,False,i,AB,1
55990.153,21.05,0.35,False,r,AB,1
55990.34,20.4753,0.44,False,i,AB,1
55990.34,20.7205,0.15,False,r,AB,1
56079.481,21.58,0.22,False,r,AB,1
56082.478,21.09,0.22,False,g,AB,1
56086.46,22.19,0.29,False,r,AB,1
56089.452,22.04,0.26,False,r,AB,1
56098.432,21.42,0.32,False,i,AB,1
56099.447,22.22,0.32,False,i,AB,1
56105.26,22.0253,,True,i,AB,0
56105.26,22.3005,,True,r,AB,0
56105.26,22.7608,,True,g,AB,0
56105.407,21.54,0.29,False,i,AB,1
56138.399,22.19,0.3,False,r,AB,1
56151.333,22.33,0.35,False,i,AB,1
