mjd,mag,mag_err,UL,filter,detected
57160.63,18.7445,0.109,False,UVM2,1
57160.63,19.0244,0.126,False,UVW2,1
57161.01,17.1143,0.07,False,i,1
57161.01,17.3875,0.09,False,r,1
57161.01,17.9403,0.06,False,u,1
57161.7,17.3755,0.1,False,i,1
57161.7,17.577,0.03,False,g,1
57161.7,17.6007,0.08,False,r,1
57162.73,17.6007,0.06,False,r,1
57162.73,17.757,0.03,False,g,1
57162.9,17.4655,0.02,False,i,1
57162.9,17.697,0.03,False,g,1
57162.9,17.4567,0.02,False,z,1
57162.9,18.3646,0.05,False,u,1
57162.9,17.5007,0.05,False,r,1
57166.353,17.5435,0.038,False,u,1
57166.92,17.4867,0.03,False,z,1
57166.92,17.5355,0.03,False,i,1
57166.92,17.6207,0.06,False,r,1
57166.92,17.777,0.04,False,g,1
57166.92,18.4446,0.04,False,u,1
57171.9,17.1682,0.13,False,H,1
57171.9,17.2516,0.12,False,J,1
57171.9,16.9429,0.14,False,K,1
57172.407,18.5043,0.154,False,u,1
57172.407,19.2825,0.164,False,UVM2,1
57172.407,17.712,0.17,False,g,1
57172.407,18.0035,0.152,False,u,1
57172.407,18.4202,0.147,False,UVW1,1
57172.407,19.8894,0.24,False,UVW2,1
57173.38,17.6455,0.06,False,i,1
57173.38,17.6907,0.06,False,r,1
57175.02,17.2943,0.05,False,i,1
57175.02,17.4775,0.05,False,r,1
57175.02,17.892,0.09,False,g,1
57175.02,18.5103,0.22,False,u,1
57176.95,18.097,0.03,False,g,1
57176.95,18.8446,0.05,False,u,1
57176.95,17.6867,0.03,False,z,1
57176.95,17.7055,0.03,False,i,1
57176.95,17.8407,0.06,False,r,1
57178.11,17.4043,0.07,False,i,1
57178.11,17.7375,0.08,False,r,1
57178.11,17.942,0.09,False,g,1
57179.11,17.8055,0.05,False,i,1
57179.11,17.8207,0.06,False,r,1
57179.11,18.097,0.05,False,g,1
57180.7,16.1478,0.36,False,W2,1
57180.7,16.8367,0.18,False,W1,1
57182.12,17.5043,0.15,False,i,1
57182.12,17.6675,0.05,False,r,1
57182.12,17.922,0.15,False,g,1
57183.02,17.5243,0.1,False,i,1
57183.02,17.7775,0.08,False,r,1
57183.02,17.892,0.08,False,g,1
57183.02,18.4603,0.08,False,u,1
57184.03,17.4943,0.07,False,i,1
57184.03,17.8275,0.07,False,r,1
57184.03,17.942,0.1,False,g,1
57184.03,18.5603,0.08,False,u,1
57184.96,17.9255,0.06,False,i,1
57184.96,18.0007,0.05,False,r,1
57184.96,18.197,0.02,False,g,1
57185.02,17.992,0.05,False,g,1
57185.02,18.4703,0.07,False,u,1
57185.02,17.5743,0.09,False,i,1
57185.02,17.7275,0.07,False,r,1
57185.212,18.0305,0.042,False,u,1
57186.77,17.882,0.28,False,g,1
57192.71,17.9355,0.04,False,i,1
57192.71,18.0607,0.06,False,r,1
57192.71,18.327,0.03,False,g,1
57199.06,17.9075,0.12,False,r,1
57199.06,18.322,0.15,False,g,1
57199.06,18.6803,0.16,False,u,1
57199.38,18.307,0.04,False,g,1
57199.38,18.0255,0.06,False,i,1
57199.38,18.1707,0.06,False,r,1
57205.7,17.1829,0.16,False,K,1
57205.7,17.4682,0.12,False,H,1
57205.7,17.4816,0.09,False,J,1
57206.34,17.9355,0.11,False,i,1
57206.34,18.1107,0.09,False,r,1
57206.34,18.247,0.09,False,g,1
57206.833,18.2185,0.047,False,u,1
57210.04,18.0475,0.11,False,r,1
57210.04,17.8143,0.16,False,i,1
57210.04,18.6703,0.2,False,u,1
57210.04,18.412,0.11,False,g,1
57212.39,18.1755,0.04,False,i,1
57212.39,18.2507,0.06,False,r,1
57212.39,18.337,0.04,False,g,1
57217.73,18.2055,0.09,False,i,1
57217.73,18.3107,0.06,False,r,1
57217.73,18.447,0.04,False,g,1
57221.0,18.312,0.2,False,g,1
57221.0,18.3275,0.09,False,r,1
57221.0,18.5703,0.2,False,u,1
57230.35,18.2155,0.06,False,i,1
57230.35,18.3607,0.07,False,r,1
57230.35,18.597,0.05,False,g,1
57232.37,19.8504,0.234,False,UVW2,1
57232.37,19.1252,0.236,False,UVW1,1
57232.37,18.2925,0.32,False,u,1
57232.37,18.8063,0.249,False,u,1
57232.37,20.1075,0.249,False,UVM2,1
57232.37,18.259,0.345,False,g,1
57236.71,18.3455,0.1,False,i,1
57236.71,18.4707,0.09,False,r,1
57236.71,18.627,0.1,False,g,1
57330.722,19.8095,0.237,False,u,1
57335.787,19.6195,0.214,False,u,1
57373.1,16.1978,inf,True,W2,0
57373.1,17.4967,inf,True,W1,0
57373.33,19.9267,0.13,False,z,1
57373.33,21.1346,0.05,False,u,1
57373.33,20.1355,0.1,False,i,1
57373.33,20.587,0.14,False,g,1
57373.33,20.4407,0.13,False,r,1
57378.08,18.692,inf,True,g,0
57379.2,18.8729,0.06,False,K,1
57379.2,19.4316,0.08,False,J,1
57401.58,20.4755,0.15,False,i,1
57401.58,20.4167,0.16,False,z,1
57401.58,20.937,0.15,False,g,1
57401.58,20.6007,0.16,False,r,1
57403.5,20.4267,0.2,False,z,1
57403.5,20.5855,0.16,False,i,1
57403.5,20.7607,0.16,False,r,1
57403.5,21.007,0.15,False,g,1
57404.3,18.9827,0.34,False,K,1
57404.3,19.4584,0.32,False,H,1
57404.3,19.8614,0.28,False,J,1
57409.47,20.5367,0.23,False,z,1
57409.47,20.5655,0.19,False,i,1
57409.47,20.7907,0.21,False,r,1
57423.22,20.5867,0.26,False,z,1
57423.22,21.0755,0.28,False,i,1
57423.22,21.227,0.23,False,g,1
57423.22,21.4107,0.22,False,r,1
57423.22,21.9546,0.4,False,u,1
57423.52,21.1509,0.06,False,r,1
57425.63,21.2255,0.19,False,i,1
57425.63,21.237,0.18,False,g,1
57425.63,21.2807,0.19,False,r,1
57433.21,19.5227,0.33,False,K,1
57433.21,20.0184,0.27,False,H,1
57433.21,20.2814,0.3,False,J,1
57433.55,20.5067,0.22,False,z,1
57433.55,21.3455,0.19,False,i,1
57433.55,21.5007,0.21,False,r,1
57433.55,21.537,0.2,False,g,1
57437.72,20.9367,0.26,False,z,1
57437.72,21.2655,0.2,False,i,1
57437.72,21.4307,0.2,False,r,1
57437.72,21.507,0.19,False,g,1
57444.24,21.0067,0.28,False,z,1
57444.24,21.4007,0.21,False,r,1
57444.24,21.597,0.29,False,g,1
57444.24,22.4746,0.4,False,u,1
57450.52,21.3155,0.18,False,i,1
57450.52,21.5307,0.21,False,r,1
57450.52,21.547,0.18,False,g,1
57456.27,21.4907,0.25,False,r,1
57456.27,21.5455,0.2,False,i,1
57456.27,21.937,0.23,False,g,1
57458.57,21.5055,0.26,False,i,1
57458.57,21.5507,0.22,False,r,1
57458.57,21.877,0.21,False,g,1
57465.53,21.4455,0.23,False,i,1
57465.53,21.5267,0.26,False,z,1
57465.53,22.037,0.24,False,g,1
57465.53,22.0607,0.23,False,r,1
57488.15,21.877,0.22,False,g,1
57488.15,21.7567,0.29,False,z,1
57488.15,22.1107,0.21,False,r,1
57488.15,22.8746,0.3,False,u,1
57488.15,21.8655,0.17,False,i,1
57492.14,20.1927,0.36,False,K,1
57492.14,20.7014,0.29,False,J,1
57492.14,20.8184,0.34,False,H,1
57539.6,16.0978,inf,True,W2,0
57539.6,17.4967,inf,True,W1,0
57739.5,15.9978,inf,True,W2,0
57739.5,17.4967,inf,True,W1,0
57900.1,16.0978,inf,True,W2,0
57900.1,17.4967,inf,True,W1,0
57905.28,23.6772,0.06,False,F775W,1
57905.35,24.0621,0.04,False,F625W,1
57905.41,24.1677,0.04,False,F475W,1
58195.69,24.5507,0.14,False,r,1
58291.22,24.6172,0.17,False,F775W,1
58291.29,24.6921,0.17,False,F625W,1
58291.35,25.0277,0.18,False,F475W,1
