mjd,mag,mag_err,UL,filter,System,detected
58587.47,20.93,,True,g,AB,0
58587.49,21.35,,True,g,AB,0
58588.41,21.44,,True,r,AB,0
58588.43,21.56,,True,r,AB,0
58588.45,21.59,,True,r,AB,0
58588.47,21.73,,True,g,AB,0
58588.49,21.9,,True,g,AB,0
58588.627288,19.6605,,True,orange,AB,0
58589.35,19.98,,True,r,AB,0
58591.32,20.17,,True,i,AB,0
58591.43,20.76,,True,r,AB,0
58591.45,20.79,,True,r,AB,0
58591.47,20.94,,True,r,AB,0
58592.37,19.66,,True,r,AB,0
58592.39,19.52,,True,r,AB,0
58592.41,20.49,,True,r,AB,0
58592.47,20.48,,True,g,AB,0
58592.49,20.73,,True,g,AB,0
58593.41,21.08,,True,r,AB,0
58593.43,20.73,,True,r,AB,0
58593.45,21.0,,True,r,AB,0
58593.49,20.69,,True,g,AB,0
58593.51,20.26,,True,g,AB,0
58594.593956,19.388,,True,orange,AB,0
58596.33,20.25,0.2,False,r,AB,1
58596.39,20.8,,True,i,AB,0
58596.41,20.43,0.17,False,r,AB,1
58596.42,20.58,0.19,False,r,AB,1
58596.45,20.25,0.15,False,g,AB,1
58596.48,20.33,0.17,False,g,AB,1
58596.49,20.17,0.14,False,g,AB,1
58596.611351,19.3971,,True,orange,AB,0
58597.41,20.26,0.12,False,r,AB,1
58597.42,20.37,0.13,False,r,AB,1
58597.44,20.47,0.14,False,r,AB,1
58597.48,20.1,0.11,False,g,AB,1
58598.36,19.98,0.09,False,r,AB,1
58598.38,20.32,0.11,False,r,AB,1
58599.32,19.98,0.04,False,g,AB,1
58600.4,19.89,0.06,False,g,AB,1
58600.47,19.9,0.06,False,r,AB,1
58600.61222,19.4491,,True,orange,AB,0
58604.599864,19.8158,0.201,False,cyan,AB,1
58605.41,19.53,0.05,False,r,AB,1
58605.43,19.55,0.05,False,r,AB,1
58605.43,19.64,0.14,False,r,AB,1
58605.46,19.56,0.05,False,r,AB,1
58605.48,19.8,0.14,False,i,AB,1
58605.49,19.39,0.05,False,g,AB,1
58605.49,19.42,0.14,False,g,AB,1
58606.29,19.49,0.06,False,r,AB,1
58606.33,19.55,0.06,False,r,AB,1
58606.35,19.54,0.05,False,r,AB,1
58606.44,19.35,0.04,False,g,AB,1
58606.47,19.35,0.03,False,g,AB,1
58606.49,19.39,0.04,False,g,AB,1
58607.35,19.44,0.05,False,r,AB,1
58607.37,19.49,0.05,False,r,AB,1
58607.39,19.36,0.05,False,r,AB,1
58607.41,19.23,0.03,False,g,AB,1
58607.43,19.28,0.03,False,g,AB,1
58608.39,19.4,0.06,False,r,AB,1
58608.39,19.44,0.17,False,r,AB,1
58608.41,19.18,0.11,False,g,AB,1
58608.41,19.2,0.05,False,g,AB,1
58608.43,19.28,0.09,False,g,AB,1
58608.44,19.25,0.04,False,g,AB,1
58608.47,19.45,0.05,False,r,AB,1
58608.49,19.39,0.04,False,r,AB,1
58608.5,19.31,0.12,False,r,AB,1
58610.595961,19.6101,0.2455,False,orange,AB,1
58612.4,19.02,0.03,False,g,AB,1
58612.41,19.01,0.03,False,g,AB,1
58612.44,19.15,0.03,False,r,AB,1
58612.45,19.15,0.04,False,r,AB,1
58612.45,19.16,0.09,False,r,AB,1
58612.47,19.2,0.03,False,r,AB,1
58612.479787,19.422,0.1266,False,cyan,AB,1
58616.35,19.39,0.09,False,i,AB,1
58616.39,18.93,0.03,False,r,AB,1
58616.41,18.97,0.03,False,r,AB,1
58616.41,19.02,0.08,False,r,AB,1
58616.43,18.97,0.03,False,r,AB,1
58616.44,18.84,0.03,False,g,AB,1
58616.47,18.83,0.03,False,g,AB,1
58616.47,18.86,0.08,False,g,AB,1
58616.49,18.81,0.04,False,g,AB,1
58617.33,18.86,0.04,False,r,AB,1
58617.35,18.9,0.04,False,r,AB,1
58617.37,18.96,0.04,False,r,AB,1
58617.43,18.77,0.02,False,g,AB,1
58617.45,18.79,0.02,False,g,AB,1
58617.48,18.79,0.02,False,g,AB,1
58618.24,18.97,0.13,False,r,AB,1
58618.34,18.9,0.07,False,r,AB,1
58618.36,18.99,0.07,False,r,AB,1
58618.479238,18.9192,0.1545,False,orange,AB,1
58619.43,18.99,0.2,False,r,AB,1
58620.510053,18.8929,0.1516,False,orange,AB,1
58622.522284,19.185,0.2991,False,orange,AB,1
58623.13,18.65,0.08,False,g,AB,1
58623.13,18.72,0.08,False,r,AB,1
58623.13,19.11,0.09,False,i,AB,1
58623.13,19.6,0.16,False,z,AB,1
58626.493414,19.0703,0.1849,False,orange,AB,1
58627.13,18.58,0.05,False,g,AB,1
58627.13,18.75,0.07,False,r,AB,1
58627.13,19.15,0.1,False,i,AB,1
58627.13,19.2,0.15,False,z,AB,1
58627.37,18.65,0.03,False,r,AB,1
58627.38,18.65,0.03,False,r,AB,1
58627.39,18.79,0.1,False,r,AB,1
58627.41,18.65,0.03,False,r,AB,1
58627.45,18.89,0.05,False,i,AB,1
58628.37,18.67,0.03,False,r,AB,1
58628.39,18.67,0.03,False,r,AB,1
58628.42,18.68,0.04,False,r,AB,1
58628.45,18.49,0.03,False,g,AB,1
58628.48,18.62,0.05,False,g,AB,1
58630.408137,18.7479,0.1211,False,orange,AB,1
58631.02,18.5,0.04,False,g,AB,1
58631.02,18.74,0.06,False,r,AB,1
58631.02,18.95,0.07,False,i,AB,1
58632.32,18.7,0.08,False,r,AB,1
58632.43,18.58,0.09,False,g,AB,1
58633.91,18.93,0.12,False,U,AB,1
58633.91,18.74,0.29,False,V,AB,1
58633.91,21.05,0.2,False,UVW2,AB,1
58633.91,20.22,0.16,False,UVW1,AB,1
58633.91,18.39,0.12,False,B,AB,1
58633.92,21.0,0.2,False,UVM2,AB,1
58634.33,18.63,0.02,False,r,AB,1
58634.33,18.63,0.02,False,r,AB,1
58634.480055,18.8042,0.1192,False,orange,AB,1
58635.37,18.64,0.07,False,r,AB,1
58635.37,18.66,0.02,False,r,AB,1
58635.38,18.65,0.02,False,r,AB,1
58635.41,18.57,0.02,False,r,AB,1
58635.43,18.47,0.02,False,g,AB,1
58635.45,18.44,0.02,False,g,AB,1
58635.45,18.53,0.08,False,g,AB,1
58635.47,18.47,0.02,False,g,AB,1
58636.29,18.46,0.02,False,g,AB,1
58636.3,18.9,0.05,False,i,AB,1
58636.32,18.62,0.02,False,r,AB,1
58636.41,18.61,0.02,False,r,AB,1
58636.44,18.57,0.02,False,r,AB,1
58636.45,18.42,0.02,False,g,AB,1
58636.462283,18.7689,0.0711,False,cyan,AB,1
58637.26,18.46,0.02,False,g,AB,1
58637.31,18.57,0.02,False,r,AB,1
58637.32,18.63,0.02,False,r,AB,1
58637.34,18.57,0.02,False,r,AB,1
58637.45,18.49,0.02,False,g,AB,1
58637.47,18.36,0.02,False,g,AB,1
58637.78,20.05,0.14,False,UVW1,AB,1
58637.79,18.5,0.13,False,B,AB,1
58637.79,18.83,0.11,False,U,AB,1
58637.79,18.98,0.34,False,V,AB,1
58637.79,20.92,0.21,False,UVM2,AB,1
58637.79,21.17,0.2,False,UVW2,AB,1
58638.26,18.63,0.03,False,r,AB,1
58638.28,18.61,0.02,False,r,AB,1
58638.3,18.63,0.07,False,r,AB,1
58638.3,18.64,0.03,False,r,AB,1
58638.33,18.45,0.02,False,g,AB,1
58638.37,18.44,0.02,False,g,AB,1
58638.37,18.45,0.08,False,g,AB,1
58638.463286,18.9415,0.1674,False,orange,AB,1
58639.26,18.45,0.02,False,g,AB,1
58639.3,18.6,0.02,False,r,AB,1
58639.33,18.59,0.02,False,r,AB,1
58639.42,18.44,0.02,False,g,AB,1
58639.96,18.48,0.05,False,g,AB,1
58639.96,18.62,0.06,False,r,AB,1
58639.96,18.89,0.06,False,i,AB,1
58639.96,19.0,0.12,False,z,AB,1
58640.25,18.61,0.03,False,r,AB,1
58640.26,18.56,0.02,False,r,AB,1
58640.29,18.53,0.02,False,r,AB,1
58640.3,18.81,0.05,False,i,AB,1
58640.33,18.47,0.02,False,g,AB,1
58640.35,18.47,0.02,False,g,AB,1
58640.37,18.46,0.02,False,g,AB,1
58641.22,18.42,0.02,False,g,AB,1
58641.22,18.44,0.08,False,g,AB,1
58641.24,18.46,0.02,False,g,AB,1
58641.3,18.61,0.02,False,r,AB,1
58641.33,18.6,0.02,False,r,AB,1
58641.41,18.58,0.02,False,r,AB,1
58641.41,18.66,0.07,False,r,AB,1
58641.43,18.45,0.02,False,g,AB,1
58641.44,18.37,0.12,False,B,AB,1
58641.44,18.82,0.31,False,V,AB,1
58641.44,18.97,0.12,False,U,AB,1
58641.44,20.25,0.17,False,UVW1,AB,1
58641.44,21.3,0.23,False,UVW2,AB,1
58641.45,21.2,0.21,False,UVM2,AB,1
58642.28,18.6,0.02,False,r,AB,1
58642.41,18.45,0.02,False,g,AB,1
58642.44,18.51,0.02,False,g,AB,1
58642.45,18.55,0.02,False,r,AB,1
58642.478764,18.7876,0.1241,False,orange,AB,1
58642.48,18.57,0.03,False,r,AB,1
58643.26,18.62,0.03,False,r,AB,1
58643.28,18.54,0.02,False,r,AB,1
58643.31,18.61,0.03,False,r,AB,1
58643.32,18.46,0.02,False,g,AB,1
58643.34,18.46,0.02,False,g,AB,1
58643.43,18.44,0.02,False,g,AB,1
58644.24,18.71,0.05,False,i,AB,1
58644.28,18.53,0.03,False,r,AB,1
58644.3,18.57,0.02,False,r,AB,1
58644.33,18.56,0.02,False,r,AB,1
58644.33,18.65,0.08,False,r,AB,1
58644.35,18.46,0.02,False,g,AB,1
58644.35,18.47,0.07,False,g,AB,1
58644.43,18.43,0.02,False,g,AB,1
58644.46,18.43,0.02,False,g,AB,1
58644.461421,18.7431,0.107,False,orange,AB,1
58645.29,18.56,0.03,False,r,AB,1
58645.31,18.61,0.03,False,r,AB,1
58645.33,18.58,0.03,False,r,AB,1
58645.41,18.46,0.02,False,g,AB,1
58645.43,18.45,0.02,False,g,AB,1
58645.45,18.5,0.02,False,g,AB,1
58645.95,18.45,0.12,False,B,AB,1
58645.95,18.94,0.11,False,U,AB,1
58645.95,20.09,0.16,False,UVW1,AB,1
58645.95,21.2,0.22,False,UVW2,AB,1
58645.98,18.41,0.29,False,V,AB,1
58645.99,21.31,,True,UVM2,AB,0
58646.24,18.6,0.1,False,r,AB,1
58646.28,18.55,0.03,False,r,AB,1
58646.33,18.47,0.03,False,g,AB,1
58646.41,18.45,0.02,False,g,AB,1
58646.43,18.44,0.02,False,g,AB,1
58646.444802,18.6229,0.2308,False,orange,AB,1
58647.28,18.62,0.04,False,r,AB,1
58647.3,18.6,0.07,False,r,AB,1
58647.3,18.63,0.03,False,r,AB,1
58647.32,18.54,0.03,False,r,AB,1
58647.35,18.54,0.03,False,g,AB,1
58647.36,18.47,0.03,False,g,AB,1
58647.39,18.48,0.03,False,g,AB,1
58647.39,18.51,0.1,False,g,AB,1
58648.23,18.6,0.05,False,r,AB,1
58648.25,18.55,0.04,False,r,AB,1
58648.27,18.57,0.05,False,r,AB,1
58648.3,19.01,0.07,False,i,AB,1
58648.35,18.49,0.04,False,g,AB,1
58648.37,18.43,0.03,False,g,AB,1
58648.401496,18.8331,0.1328,False,orange,AB,1
58649.2,18.52,0.04,False,g,AB,1
58649.2,18.65,0.06,False,r,AB,1
58649.2,18.91,0.06,False,i,AB,1
58649.2,18.98,0.1,False,z,AB,1
58649.26,18.58,0.04,False,r,AB,1
58649.28,18.61,0.04,False,r,AB,1
58649.31,18.48,0.04,False,r,AB,1
58649.35,18.48,0.04,False,g,AB,1
58649.36,18.46,0.04,False,g,AB,1
58649.39,18.43,0.04,False,g,AB,1
58649.49,20.16,0.2,False,UVW1,AB,1
58649.5,18.65,0.33,False,V,AB,1
58649.5,18.85,0.2,False,B,AB,1
58649.5,19.2,0.17,False,U,AB,1
58649.5,21.23,0.26,False,UVW2,AB,1
58649.51,21.35,0.27,False,UVM2,AB,1
58650.3,18.57,0.04,False,r,AB,1
58650.31,18.61,0.04,False,r,AB,1
58650.31,18.65,0.04,False,r,AB,1
58650.32,18.6,0.04,False,r,AB,1
58650.35,18.55,0.09,False,r,AB,1
58650.35,18.56,0.04,False,r,AB,1
58650.45,18.49,0.04,False,g,AB,1
58650.45,18.5,0.12,False,g,AB,1
58650.46,18.47,0.04,False,g,AB,1
58650.469183,18.8765,0.1932,False,orange,AB,1
58651.03,18.83,0.1,False,r,AB,1
58651.04,18.82,0.1,False,i,AB,1
58651.22,18.53,0.05,False,g,AB,1
58651.3,18.51,0.04,False,r,AB,1
58651.3,18.58,0.05,False,r,AB,1
58651.3,18.59,0.04,False,r,AB,1
58651.32,18.58,0.05,False,r,AB,1
58651.34,18.53,0.05,False,r,AB,1
58651.45,18.55,0.06,False,g,AB,1
58652.21,18.5,0.05,False,g,AB,1
58652.22,18.45,0.05,False,g,AB,1
58652.26,18.75,0.08,False,i,AB,1
58652.31,18.67,0.05,False,r,AB,1
58652.33,18.72,0.05,False,r,AB,1
58652.34,18.61,0.04,False,r,AB,1
58652.35,18.6,0.04,False,r,AB,1
58652.35,18.68,0.05,False,r,AB,1
58652.48,18.46,0.06,False,g,AB,1
58653.32,18.57,0.05,False,g,AB,1
58653.34,18.55,0.04,False,g,AB,1
58653.34,18.58,0.1,False,g,AB,1
58653.37,18.44,0.04,False,g,AB,1
58653.41,18.6,0.09,False,r,AB,1
58653.41,18.64,0.04,False,r,AB,1
58653.42,18.65,0.13,False,r,AB,1
58653.43,18.62,0.04,False,r,AB,1
58653.46,18.62,0.04,False,r,AB,1
58654.06,18.56,0.05,False,g,AB,1
58654.06,18.68,0.07,False,r,AB,1
58654.06,18.94,0.07,False,i,AB,1
58654.06,19.07,0.09,False,z,AB,1
58654.06,19.15,0.1,False,u,AB,1
58654.28,18.67,0.07,False,g,AB,1
58654.31,18.57,0.03,False,g,AB,1
58654.31,18.59,0.11,False,g,AB,1
58654.32,18.54,0.04,False,g,AB,1
58654.36,18.61,0.04,False,r,AB,1
58654.37,18.63,0.04,False,r,AB,1
58654.37,18.64,0.04,False,r,AB,1
58654.39,18.68,0.04,False,r,AB,1
58654.39,18.68,0.11,False,r,AB,1
58654.4,18.62,0.04,False,r,AB,1
58654.443017,18.9095,0.1553,False,orange,AB,1
58655.22,18.72,0.09,False,r,AB,1
58655.27,18.58,0.14,False,g,AB,1
58655.33,18.68,0.04,False,r,AB,1
58655.33,18.7,0.04,False,r,AB,1
58656.446725,18.7854,0.1171,False,orange,AB,1
58657.03,18.66,0.05,False,g,AB,1
58657.04,18.72,0.06,False,r,AB,1
58657.04,18.98,0.05,False,i,AB,1
58657.04,19.0,0.09,False,z,AB,1
58657.04,19.35,0.07,False,u,AB,1
58657.24,18.59,0.02,False,g,AB,1
58657.36,18.68,0.03,False,r,AB,1
58657.39,18.66,0.03,False,r,AB,1
58657.39,18.71,0.09,False,r,AB,1
58657.41,18.65,0.03,False,r,AB,1
58657.45,18.57,0.04,False,g,AB,1
58657.45,18.63,0.09,False,g,AB,1
58658.43,18.87,0.05,False,i,AB,1
58658.44,18.65,0.03,False,g,AB,1
58658.45,18.7,0.11,False,g,AB,1
58658.490253,18.7838,0.1716,False,orange,AB,1
58659.5,18.56,0.26,False,V,AB,1
58659.5,18.9,0.18,False,B,AB,1
58659.5,19.53,0.17,False,U,AB,1
58659.5,21.02,0.28,False,UVW1,AB,1
58659.5,21.7,0.31,False,UVW2,AB,1
58659.5,21.97,,True,UVM2,AB,0
58660.33,18.73,0.02,False,r,AB,1
58660.33,18.74,0.08,False,r,AB,1
58660.35,18.69,0.08,False,g,AB,1
58660.44,18.7,0.04,False,g,AB,1
58660.470767,18.7505,0.163,False,orange,AB,1
58661.32,18.74,0.02,False,r,AB,1
58661.32,18.75,0.08,False,r,AB,1
58661.45,18.68,0.03,False,g,AB,1
58662.35,19.01,0.05,False,i,AB,1
58662.44,18.75,0.09,False,g,AB,1
58662.45,18.78,0.03,False,g,AB,1
58662.47833,18.8617,0.1509,False,orange,AB,1
58663.33,18.74,0.08,False,r,AB,1
58663.33,18.81,0.03,False,r,AB,1
58663.34,18.73,0.03,False,r,AB,1
58663.47,18.72,0.07,False,g,AB,1
58664.420598,18.9121,0.0916,False,cyan,AB,1
58665.22,18.83,0.03,False,g,AB,1
58665.24,18.83,0.03,False,g,AB,1
58665.24,18.89,0.11,False,g,AB,1
58665.35,18.82,0.07,False,r,AB,1
58665.35,18.87,0.03,False,r,AB,1
58666.22,18.88,0.03,False,g,AB,1
58666.24,18.86,0.03,False,g,AB,1
58666.35,18.8,0.03,False,r,AB,1
58666.551806,18.9738,0.1445,False,orange,AB,1
58667.18,19.15,0.09,False,i,AB,1
58667.31,18.84,0.03,False,r,AB,1
58667.33,18.95,0.03,False,g,AB,1
58667.35,18.92,0.03,False,g,AB,1
58668.29,18.95,0.1,False,g,AB,1
58668.29,18.96,0.03,False,g,AB,1
58668.33,18.94,0.09,False,r,AB,1
58668.33,18.95,0.03,False,r,AB,1
58668.35224,19.099,0.0705,False,cyan,AB,1
58669.29,19.03,0.03,False,g,AB,1
58669.41,18.89,0.03,False,r,AB,1
58669.497647,18.8939,0.1651,False,orange,AB,1
58670.39,18.84,0.03,False,r,AB,1
58671.18,19.13,0.07,False,i,AB,1
58672.22,18.92,0.03,False,r,AB,1
58672.32,19.14,0.03,False,g,AB,1
58672.35,19.14,0.03,False,g,AB,1
58673.22,18.98,0.03,False,r,AB,1
58673.33,19.15,0.03,False,g,AB,1
58673.34,19.16,0.03,False,g,AB,1
58673.78,18.99,0.34,False,V,AB,1
58673.78,19.34,0.23,False,B,AB,1
58673.78,20.71,,True,U,AB,0
58673.78,21.26,0.31,False,UVW1,AB,1
58673.78,22.14,,True,UVW2,AB,0
58673.79,22.22,,True,UVM2,AB,0
58674.32,19.2,0.04,False,g,AB,1
58674.34,19.19,0.04,False,g,AB,1
58674.34,19.2,0.13,False,g,AB,1
58675.22,19.16,0.07,False,i,AB,1
58675.28,18.95,0.04,False,r,AB,1
58675.33,19.1,0.05,False,g,AB,1
58675.35,19.31,0.04,False,g,AB,1
58675.429697,19.1433,0.1898,False,orange,AB,1
58676.23,19.11,0.05,False,r,AB,1
58676.23,19.13,0.05,False,r,AB,1
58676.26,19.05,0.05,False,r,AB,1
58676.33,19.22,0.06,False,g,AB,1
58676.534745,19.2324,0.1689,False,orange,AB,1
58677.25,19.01,0.04,False,r,AB,1
58677.25,19.06,0.04,False,r,AB,1
58677.26,19.03,0.04,False,r,AB,1
58677.26,19.13,0.13,False,r,AB,1
58677.32,19.33,0.06,False,g,AB,1
58677.34,19.37,0.07,False,g,AB,1
58677.35,19.4,0.18,False,g,AB,1
58678.22,19.06,0.05,False,r,AB,1
58678.24,19.16,0.12,False,r,AB,1
58678.28,19.47,0.1,False,g,AB,1
58678.3,19.46,0.1,False,g,AB,1
58678.396983,18.8594,0.1742,False,orange,AB,1
58679.24,19.15,0.06,False,r,AB,1
58679.24,19.26,0.11,False,r,AB,1
58679.26,19.14,0.06,False,i,AB,1
58679.29,19.53,0.1,False,g,AB,1
58679.3,19.48,0.09,False,g,AB,1
58679.32,19.39,0.08,False,g,AB,1
58680.2,19.5,0.19,False,g,AB,1
58680.27,19.12,0.05,False,r,AB,1
58680.27,19.19,0.05,False,r,AB,1
58680.392541,18.9322,0.1494,False,orange,AB,1
58681.2,20.01,,True,g,AB,0
58681.26,19.12,0.13,False,r,AB,1
58682.18,19.73,0.21,False,g,AB,1
58682.26,19.18,0.11,False,r,AB,1
58682.396793,19.625,0.3208,False,orange,AB,1
58683.22,19.29,0.12,False,r,AB,1
58683.25,19.32,0.14,False,r,AB,1
58683.28,19.48,0.16,False,g,AB,1
58684.24,19.43,0.12,False,r,AB,1
58684.27,19.87,0.26,False,g,AB,1
58684.397184,19.2769,0.196,False,orange,AB,1
58685.37,19.99,,True,g,AB,0
58688.31,19.95,0.2,False,g,AB,1
58688.36,19.46,0.13,False,r,AB,1
58688.391168,19.4198,0.2266,False,orange,AB,1
58690.35,19.5,0.13,False,r,AB,1
58690.37951,19.7035,0.3096,False,orange,AB,1
58691.2,19.52,0.11,False,r,AB,1
58691.31,20.21,0.2,False,g,AB,1
58692.33,19.54,0.13,False,r,AB,1
58692.535954,20.2149,0.2934,False,cyan,AB,1
58693.22,19.68,0.15,False,r,AB,1
58693.26,20.06,0.18,False,g,AB,1
58694.2,19.71,0.13,False,r,AB,1
58694.3848,19.6141,0.2808,False,orange,AB,1
58695.31,20.37,0.27,False,g,AB,1
58696.28,19.8,0.14,False,r,AB,1
58696.31,20.23,0.22,False,g,AB,1
58697.3,19.73,0.12,False,r,AB,1
58697.33,20.41,0.23,False,g,AB,1
58699.28,19.9,0.16,False,r,AB,1
58700.28,19.8,0.14,False,r,AB,1
58700.422591,20.3802,0.3296,False,cyan,AB,1
58702.28,19.87,0.19,False,r,AB,1
58703.29,20.12,0.21,False,r,AB,1
58704.383389,19.9316,,True,cyan,AB,0
58714.05,20.68,0.21,False,g,AB,1
58714.06,20.11,0.16,False,i,AB,1
58714.06,20.36,0.17,False,r,AB,1
58718.86,21.33,0.17,False,g,AB,1
58718.87,20.35,0.12,False,i,AB,1
58718.87,20.5,0.14,False,r,AB,1
58720.318806,19.9616,,True,cyan,AB,0
58732.343211,19.5072,,True,orange,AB,0
58744.86,21.1,0.25,False,r,AB,1
58744.86,22.71,,True,g,AB,0
58746.31668,19.8688,,True,orange,AB,0
58748.330537,19.7931,,True,orange,AB,0
58752.257369,20.2434,,True,cyan,AB,0
58754.269831,19.8689,,True,orange,AB,0
58756.300156,20.3805,,True,cyan,AB,0
58758.263391,19.9229,,True,orange,AB,0
58762.19,21.7,0.21,False,r,AB,1
58762.290428,19.9799,,True,orange,AB,0
58772.290988,19.7627,,True,orange,AB,0
58774.208974,19.7966,,True,orange,AB,0
