mjd,mag,mag_err,UL,filter,detected
55738.6,23.23,,True,i,0
55739.5,22.94,,True,z,0
55741.6,23.13,0.25,False,i,1
55742.6,23.07,0.15,False,z,1
55743.6,22.75,0.17,False,r,1
55743.6,23.16,0.21,False,g,1
55747.6,22.76,0.19,False,i,1
55751.6,22.8,0.19,False,z,1
55754.6,22.55,0.21,False,z,1
55763.6,22.22,0.21,False,z,1
55764.6,22.29,0.13,False,r,1
55764.6,22.78,0.3,False,g,1
55765.6,22.61,0.14,False,i,1
55767.6,22.24,0.1,False,r,1
55767.6,22.36,0.1,False,g,1
55768.6,22.14,0.07,False,i,1
55769.6,22.13,0.1,False,z,1
55770.5,22.71,0.13,False,g,1
55770.6,22.18,0.08,False,r,1
55771.4,21.99,0.18,False,i,1
55772.5,22.68,0.29,False,z,1
55773.6,21.94,0.07,False,r,1
55773.6,22.71,0.15,False,g,1
55774.6,21.96,0.08,False,i,1
55775.6,22.1,0.08,False,z,1
55776.6,22.61,0.08,False,g,1
55777.4,22.01,0.09,False,i,1
55779.6,22.04,0.09,False,r,1
55779.6,22.68,0.09,False,g,1
55782.4,21.89,0.13,False,r,1
55782.4,22.29,0.33,False,g,1
55791.6,22.1,0.25,False,g,1
55792.6,21.82,0.09,False,i,1
55793.6,22.13,0.13,False,z,1
55794.5,21.83,0.07,False,r,1
55794.5,22.63,0.19,False,g,1
55796.6,22.11,0.13,False,z,1
55797.5,22.6,0.12,False,g,1
55799.3,22.04,0.1,False,z,1
55800.3,21.82,0.12,False,r,1
55800.3,22.59,0.24,False,g,1
55801.3,21.8,0.07,False,i,1
55802.5,21.75,0.08,False,z,1
55803.5,21.99,0.11,False,r,1
55803.5,22.67,0.1,False,g,1
55804.5,21.79,0.07,False,i,1
55805.3,21.98,0.15,False,z,1
55806.4,21.88,0.07,False,r,1
55806.4,22.39,0.18,False,g,1
55807.3,21.95,0.19,False,i,1
55808.3,21.83,0.11,False,z,1
55809.3,22.47,0.18,False,g,1
55810.3,21.74,0.06,False,i,1
55811.3,21.84,0.1,False,z,1
55812.4,22.75,0.24,False,g,1
55819.3,21.59,0.06,False,i,1
55821.3,21.68,0.08,False,r,1
55821.3,22.67,0.16,False,g,1
55822.5,21.6,0.05,False,i,1
55823.3,21.71,0.06,False,z,1
55824.3,21.72,0.09,False,r,1
55824.3,22.35,0.13,False,g,1
55825.3,21.5,0.08,False,i,1
55827.4,21.7,0.06,False,z,1
55828.3,22.35,0.04,False,g,1
55829.3,21.57,0.05,False,r,1
55830.3,21.67,0.11,False,z,1
55830.3,22.55,0.24,False,g,1
55832.3,21.6,0.14,False,z,1
55833.3,21.96,0.22,False,r,1
55833.3,22.33,0.12,False,g,1
55834.3,21.49,0.06,False,i,1
55836.2,21.63,0.1,False,r,1
55836.2,22.32,0.11,False,g,1
55836.5,21.59,0.04,False,r,1
55836.5,21.58,0.11,False,i,1
55836.5,22.25,0.1,False,g,1
55836.5,22.18,0.39,False,z,1
55839.4,21.61,0.14,False,r,1
55839.4,21.93,0.17,False,g,1
55850.3,21.46,0.05,False,i,1
55852.3,21.46,0.05,False,r,1
55852.3,22.44,0.08,False,g,1
55853.4,21.42,0.04,False,i,1
55854.3,21.67,0.06,False,z,1
55855.2,21.54,0.06,False,r,1
55855.2,22.38,0.09,False,g,1
55857.2,21.55,0.05,False,z,1
55858.2,22.31,0.11,False,g,1
55858.3,21.58,0.05,False,r,1
55859.4,21.57,0.05,False,r,1
55860.2,21.61,0.06,False,z,1
55860.2,22.5,0.1,False,g,1
55861.3,21.62,0.07,False,i,1
55862.2,21.88,,True,z,0
55863.3,21.48,0.05,False,r,1
55863.3,22.58,0.12,False,g,1
55882.2,21.63,,True,i,0
55891.2,21.68,0.08,False,z,1
55913.7,21.78,0.11,False,z,1
55913.7,21.86,0.09,False,i,1
55913.7,22.08,0.08,False,r,1
55913.7,22.86,0.13,False,g,1
56064.3,23.49,0.15,False,i,1
56064.4,23.32,0.27,False,z,1
56065.3,24.06,0.13,False,r,1
56065.4,25.22,0.31,False,g,1
56136.6,23.89,,True,i,0
56137.6,23.32,,True,z,0
56146.4,23.78,,True,z,0
56147.5,23.58,,True,r,0
56147.5,23.92,,True,g,0
56148.5,24.03,,True,i,0
56149.6,23.18,,True,z,0
56150.5,23.82,,True,r,0
56150.5,23.87,,True,g,0
56151.6,23.81,,True,i,0
56154.5,23.59,,True,r,0
56155.5,23.45,0.31,False,z,1
56156.5,23.47,,True,i,0
56157.4,22.56,,True,z,0
