mjd,mag,mag_err,UL,filter,detected
55388.6,23.15,inf,True,z,0
55389.5,23.93,inf,True,g,0
55389.5,23.96,inf,True,r,0
55398.6,23.13,inf,True,r,0
55398.6,23.42,inf,True,g,0
55410.6,22.97,inf,True,g,0
55410.6,23.43,inf,True,r,0
55411.6,23.39,inf,True,i,0
55412.5,23.14,inf,True,z,0
55413.5,23.71,inf,True,r,0
55413.6,23.8,inf,True,g,0
55414.6,23.56,0.3,False,i,1
55415.6,22.41,inf,True,z,0
55416.6,23.86,inf,True,r,0
55416.6,24.1,inf,True,g,0
55417.6,23.36,0.26,False,i,1
55422.6,23.51,inf,True,r,0
55422.6,23.7,inf,True,g,0
55423.6,23.22,0.25,False,i,1
55424.6,22.98,inf,True,z,0
55425.6,23.36,inf,True,r,0
55425.6,23.88,inf,True,g,0
55426.6,23.43,inf,True,i,0
55427.6,23.24,inf,True,z,0
55428.6,23.9,inf,True,g,0
55438.6,23.37,inf,True,i,0
55439.5,22.82,inf,True,z,0
55440.5,23.49,inf,True,g,0
55440.5,23.57,inf,True,r,0
55441.5,22.9,0.19,False,i,1
55442.6,22.85,inf,True,z,0
55443.5,23.6,0.28,False,r,1
55443.5,24.21,inf,True,g,0
55444.5,23.06,0.21,False,i,1
55445.5,23.22,inf,True,z,0
55446.6,23.99,inf,True,r,0
55446.6,24.01,inf,True,g,0
55447.5,22.72,0.15,False,i,1
55448.5,23.08,0.34,False,z,1
55449.5,22.94,inf,True,r,0
55449.5,23.06,inf,True,g,0
55451.5,22.3,inf,True,z,0
55452.4,23.5,0.32,False,r,1
55452.4,24.05,inf,True,g,0
55453.5,22.89,0.17,False,i,1
55456.5,22.61,0.12,False,i,1
55457.4,22.76,0.34,False,z,1
55458.3,22.36,inf,True,g,0
55465.5,22.57,0.26,False,i,1
55466.4,22.46,0.26,False,z,1
55467.4,22.8,inf,True,g,0
55467.4,23.06,inf,True,r,0
55468.4,22.64,0.36,False,i,1
55475.3,22.53,0.29,False,z,1
55476.5,23.08,0.18,False,r,1
55476.5,23.99,inf,True,g,0
55477.3,22.67,0.15,False,i,1
55478.3,22.3,0.2,False,z,1
55479.3,23.26,0.27,False,r,1
55479.3,23.43,inf,True,g,0
55480.4,22.7,0.15,False,i,1
55481.3,22.93,inf,True,z,0
55482.3,22.96,0.24,False,r,1
55483.3,22.65,0.13,False,i,1
55484.2,22.47,0.2,False,z,1
55485.3,23.29,0.32,False,r,1
55485.3,23.37,inf,True,g,0
55487.3,21.76,inf,True,z,0
55498.3,22.74,0.16,False,i,1
55499.3,22.6,0.26,False,z,1
55500.3,23.33,0.2,False,r,1
55500.3,24.15,inf,True,g,0
55501.4,22.83,0.21,False,i,1
55502.3,22.55,0.24,False,z,1
55503.3,23.96,inf,True,g,0
55504.4,22.66,0.19,False,i,1
55507.3,22.74,0.16,False,i,1
55508.3,22.7,0.31,False,z,1
55510.3,22.58,0.13,False,i,1
55530.3,22.93,inf,True,r,0
55530.3,22.94,inf,True,g,0
55534.3,22.48,0.15,False,i,1
55535.2,22.42,0.21,False,z,1
55536.3,22.73,0.22,False,r,1
