mjd,mag,mag_err,UL,filter,detected
53888.8,24.4611,,True,i,0
53908.7,21.5111,,True,i,0
53909.7,22.6834,,True,z,0
53909.7,23.7911,,True,i,0
53911.6,22.2334,,True,z,0
53913.3,23.4511,,True,i,0
53915.6,23.6811,,True,i,0
53915.8,24.3848,,True,r,0
53920.6,24.3811,,True,i,0
53921.6,23.9188,,True,g,0
53921.8,22.5534,,True,z,0
53935.8,24.4188,,True,g,0
53939.6,23.5611,,True,i,0
53939.6,24.4748,,True,r,0
53943.6,23.6211,0.11,False,i,1
53943.8,23.5734,0.23,False,z,1
53946.7,23.8834,,True,z,0
53946.7,24.0048,0.17,False,r,1
53946.7,24.2988,,True,g,0
53963.4,23.1034,0.17,False,z,1
53963.4,23.3411,0.19,False,i,1
53963.4,23.7548,0.19,False,r,1
53963.4,24.3188,0.23,False,g,1
53967.4,23.0711,0.08,False,i,1
53967.4,23.2848,0.04,False,r,1
53967.4,24.1288,0.06,False,g,1
53970.4,22.8011,0.06,False,i,1
53970.6,23.9588,0.11,False,g,1
53973.5,22.7834,0.13,False,z,1
53975.4,22.6311,0.06,False,i,1
53975.4,23.7088,0.04,False,g,1
53975.6,22.8648,0.04,False,r,1
53979.5,23.5388,0.02,False,g,1
53979.7,22.4234,0.08,False,z,1
53979.8,22.5611,0.15,False,i,1
53979.8,22.6948,0.06,False,r,1
53992.3,22.1011,0.08,False,i,1
53992.3,23.4488,0.04,False,g,1
53992.5,22.4648,0.04,False,r,1
53993.3,22.0934,0.08,False,z,1
53996.5,22.5248,0.04,False,r,1
53996.7,22.0811,0.04,False,i,1
53996.7,23.5788,0.04,False,g,1
54000.4,22.0034,0.04,False,z,1
54000.4,22.0811,0.06,False,i,1
54000.5,22.5648,0.04,False,r,1
54000.5,23.4888,0.06,False,g,1
54019.3,21.9911,0.04,False,i,1
54019.3,21.9434,0.08,False,z,1
54019.3,24.0888,0.06,False,g,1
54019.3,22.7348,0.02,False,r,1
54023.2,21.9711,0.06,False,i,1
54023.4,22.8848,0.04,False,r,1
54023.4,24.2988,0.06,False,g,1
54031.4,22.2711,0.11,False,i,1
54031.4,24.4188,,True,g,0
54031.6,21.8534,0.25,False,z,1
54035.2,22.2011,0.04,False,i,1
54035.2,24.7188,0.08,False,g,1
54035.4,23.3548,0.06,False,r,1
54053.5,22.8411,0.11,False,i,1
54053.5,24.2848,,True,r,0
54053.5,24.7388,,True,g,0
54058.4,23.1111,0.06,False,i,1
54058.4,24.4448,0.25,False,r,1
54058.4,25.2288,0.17,False,g,1
