mjd,mag,mag_err,UL,filter,detected
58608.46,20.98,inf,True,g,0
58608.48,21.0,0.26,False,r,1
58612.537525,19.657,inf,True,orange,0
58614.568212,19.6603,inf,True,orange,0
58618.563398,19.6449,inf,True,orange,0
58623.605746,19.2073,inf,True,orange,0
58624.531792,19.0039,inf,True,orange,0
58630.53596,19.0705,inf,True,orange,0
58632.45,20.21,0.16,False,g,1
58632.46,20.36,0.2,False,r,1
58632.542579,19.326,inf,True,orange,0
58634.45,20.42,0.12,False,g,1
58634.537294,19.8712,0.2294,False,cyan,1
58635.4,20.11,0.11,False,r,1
58635.48,20.35,inf,True,g,0
58636.517603,19.4413,inf,True,orange,0
58638.44,20.07,0.12,False,g,1
58641.44,19.85,0.08,False,g,1
58642.520727,20.0381,0.3214,False,cyan,1
58644.44,19.65,0.09,False,g,1
58644.476833,19.0623,inf,True,orange,0
58646.47915,19.0362,inf,True,orange,0
58647.38,19.54,0.16,False,g,1
58648.507399,18.8974,inf,True,orange,0
58650.35,19.7,0.25,False,r,1
58651.505412,19.1276,inf,True,orange,0
58653.42,19.67,0.26,False,r,1
58660.509716,19.6887,0.3251,False,orange,1
58664.555493,19.6459,0.3035,False,orange,1
58665.48,19.44,0.24,False,g,1
58666.489976,19.4418,0.1511,False,cyan,1
58668.44,19.51,0.14,False,g,1
58668.529525,19.5726,0.2447,False,orange,1
58670.486098,19.6842,0.2574,False,orange,1
58673.545734,19.6558,0.2904,False,orange,1
58674.42,19.54,0.12,False,g,1
58676.441052,19.4735,0.2952,False,orange,1
58677.27,19.4,0.13,False,r,1
58677.29,19.64,0.24,False,r,1
58677.33,19.51,0.13,False,g,1
58678.48,19.55,0.09,False,r,1
58684.39,19.91,inf,True,g,0
58684.44,19.44,0.27,False,r,1
58685.06,19.18,inf,True,r,0
58685.06,19.2,inf,True,i,0
58685.06,19.36,0.19,False,g,1
58685.39,19.32,0.1,False,r,1
58686.36,19.44,0.11,False,r,1
58688.487076,19.3538,0.2425,False,orange,1
58690.3,19.5,0.07,False,g,1
58690.3,19.57,0.16,False,g,1
58690.37,19.39,0.06,False,r,1
58690.37,19.55,0.13,False,r,1
58690.468844,19.4831,0.2511,False,orange,1
58691.39,19.52,0.08,False,r,1
58692.36,19.72,0.23,False,g,1
58692.46518,19.6373,0.304,False,orange,1
58693.31,19.6,0.17,False,g,1
58693.31,19.62,0.08,False,g,1
58693.34,19.48,0.07,False,r,1
58694.451374,19.5532,0.171,False,cyan,1
58695.34,19.45,0.07,False,r,1
58695.39,19.51,0.07,False,g,1
58696.36,19.45,0.11,False,r,1
58696.37,19.51,0.07,False,r,1
58696.45402,19.592,0.3083,False,orange,1
58697.38,19.47,0.08,False,r,1
58698.33,19.26,0.15,False,g,1
58698.4,19.4,0.07,False,r,1
58699.37,19.51,0.09,False,r,1
58699.37,19.57,0.12,False,r,1
58700.423834,19.421,0.2948,False,orange,1
58701.38,19.45,0.07,False,r,1
58702.39,19.66,0.22,False,r,1
58702.414219,19.431,0.1481,False,cyan,1
58704.37,19.7,0.12,False,g,1
58704.388565,19.4952,0.2882,False,orange,1
58705.17,19.58,0.22,False,r,1
58712.21,19.63,0.25,False,g,1
58714.24,19.57,0.14,False,g,1
58715.33,19.52,0.1,False,r,1
58716.37,19.48,0.09,False,r,1
58716.37,19.51,0.17,False,r,1
58718.422776,19.6029,0.2945,False,orange,1
58720.542462,19.4721,0.2718,False,orange,1
58722.3,19.75,0.2,False,r,1
58724.432391,19.464,0.2488,False,orange,1
58725.32,19.99,0.19,False,g,1
58726.377864,19.7703,0.2202,False,cyan,1
58730.363835,19.7493,0.2118,False,cyan,1
58732.23,19.76,0.17,False,r,1
58732.3,20.02,0.25,False,g,1
58750.392259,19.8384,0.3114,False,cyan,1
58751.302545,19.7016,0.3491,False,orange,1
58752.378301,19.8196,0.3398,False,orange,1
58757.14,20.58,0.21,False,g,1
58757.21,19.84,0.11,False,r,1
58769.326024,19.3555,inf,True,orange,0
58771.83,19.8,0.24,False,i,1
58771.83,20.35,0.13,False,r,1
58771.83,21.02,inf,True,g,0
58774.329784,19.4119,inf,True,orange,0
58778.256478,20.1181,0.3159,False,cyan,1
58784.241027,19.3691,inf,True,orange,0
58788.86,19.9,inf,True,r,0
58788.86,20.0,inf,True,i,0
58796.267591,19.3804,inf,True,orange,0
58799.240736,19.4192,inf,True,orange,0
58802.262842,19.4716,inf,True,orange,0
58812.204296,19.3598,inf,True,orange,0
58814.241155,19.0238,inf,True,cyan,0
58824.209415,19.6292,inf,True,orange,0
58826.221795,19.6221,inf,True,orange,0
58832.208136,18.9434,inf,True,orange,0
