mjd,mag,mag_err,UL,filter,detected
55388.6,21.49,0.07,False,z,1
55389.5,21.23,0.04,False,r,1
55389.5,21.39,0.04,False,g,1
55398.5,21.2,0.08,False,r,1
55398.5,21.46,0.13,False,g,1
55400.6,21.76,0.29,False,z,1
55408.5,21.34,0.07,False,i,1
55409.5,21.45,0.06,False,z,1
55410.5,21.32,0.07,False,r,1
55410.5,22.1,0.12,False,g,1
55412.5,21.61,0.08,False,z,1
55413.4,21.36,0.04,False,r,1
55413.5,21.89,0.08,False,g,1
55414.5,21.45,0.04,False,i,1
55415.6,21.49,0.09,False,z,1
55416.5,21.44,0.03,False,r,1
55416.5,22.35,0.08,False,g,1
55417.5,21.47,0.04,False,i,1
55422.5,21.64,0.06,False,r,1
55422.5,22.43,0.14,False,g,1
55423.5,21.68,0.05,False,i,1
55424.5,21.79,0.11,False,z,1
55425.4,21.79,0.06,False,r,1
55425.4,22.53,0.14,False,g,1
55426.5,21.65,0.05,False,i,1
55427.5,21.78,0.06,False,z,1
55428.5,22.0,0.07,False,r,1
55428.5,22.99,0.2,False,g,1
55429.5,21.85,0.06,False,i,1
55436.4,22.07,0.15,False,z,1
55437.5,22.34,0.24,False,r,1
55437.5,22.75,inf,True,g,0
55438.5,22.16,0.1,False,i,1
55439.3,21.93,0.06,False,z,1
55440.5,22.49,0.12,False,r,1
55440.5,23.86,inf,True,g,0
55441.5,22.17,0.06,False,i,1
55442.5,22.04,0.09,False,z,1
55443.5,22.77,0.12,False,r,1
55443.5,23.9,inf,True,g,0
55444.4,22.38,0.1,False,i,1
55445.4,22.19,0.1,False,z,1
55446.5,22.88,0.21,False,r,1
55446.5,23.79,inf,True,g,0
55447.4,22.43,0.08,False,i,1
55448.4,22.34,0.12,False,z,1
55449.4,23.17,0.17,False,r,1
55449.4,23.77,inf,True,g,0
55450.4,22.49,0.14,False,i,1
55451.5,22.64,0.27,False,z,1
55452.4,23.19,0.14,False,r,1
55452.4,23.7,inf,True,g,0
55453.4,22.64,0.09,False,i,1
55454.4,22.56,0.15,False,z,1
55455.4,23.64,inf,True,g,0
55456.4,22.68,0.15,False,i,1
55457.3,22.59,0.2,False,z,1
55458.3,22.03,inf,True,g,0
55458.3,22.81,inf,True,r,0
55465.5,23.04,0.23,False,i,1
55466.4,22.9,0.25,False,z,1
55467.3,23.62,inf,True,g,0
55467.4,23.59,inf,True,r,0
55473.3,23.55,inf,True,g,0
55473.3,23.61,inf,True,r,0
55475.2,22.97,0.3,False,z,1
55479.2,23.57,inf,True,g,0
55479.2,23.77,inf,True,r,0
55480.2,23.39,inf,True,i,0
55481.2,23.21,inf,True,z,0
55482.2,23.73,inf,True,g,0
55482.3,23.76,inf,True,r,0
55486.2,22.92,inf,True,i,0
55496.3,22.59,inf,True,z,0
55498.2,24.16,inf,True,i,0
55499.2,23.24,inf,True,z,0
55500.2,23.8,inf,True,g,0
55500.2,23.97,inf,True,r,0
55501.4,23.78,inf,True,i,0
55502.3,23.38,inf,True,z,0
55503.3,23.94,inf,True,r,0
55503.3,24.01,inf,True,g,0
55507.3,23.99,inf,True,i,0
55508.2,22.88,inf,True,z,0
55510.2,23.81,0.34,False,i,1
55512.3,22.78,inf,True,g,0
55530.2,22.94,inf,True,g,0
55530.2,23.24,inf,True,r,0
55534.3,23.88,inf,True,i,0
55535.2,23.15,inf,True,z,0
55536.2,23.87,inf,True,r,0
55536.3,23.05,inf,True,g,0
55547.2,23.76,inf,True,z,0
